url,url_length,num_hyphens,num_dots,num_slashes,contains_at,contains_ip,uses_https,num_parameters,num_numbers,num_subdomains,contains_suspicious_words,is_suspicious_tld,entropy,count_suspicious_extensions,relative_entropy
https://www.nordnet.no/mux/web/nordnet/index.html,49,0,3,6,0,0,1,0,0,1,0,0,3.9638148851441657,0,0.2570492050633036
https://www.learningandthebrain.com/,36,0,2,3,0,0,1,0,0,1,0,0,4.141604167868593,0,0.1432988655323178
https://urbanmeisters.ovh/wp-admin/css/colors/blue/sparka/DE/,61,1,1,9,0,0,1,0,0,0,0,0,4.304501936316363,0,0.2373160579233569
http://gallerywine.imperiavkusov.ru/Easyweb%20TD%20Bank%20Trust%20Canada%20Online%20Banking/index.php,101,0,3,4,0,0,0,0,12,1,1,0,4.7366451457754035,0,0.0036305749680646
https://623112j4j3.codesandbox.io/index.html,44,0,3,3,0,0,1,0,8,1,0,0,4.464558038845994,0,0.1511485942383957
http://lazorra001.webcindario.com/app/facebook.com/?lang=pl,59,0,3,5,0,0,0,1,3,1,0,0,4.409865880046908,0,0.2275578405990825
http://www.pcmag.com/encyclopedia/term/50159/ram,48,0,2,6,0,0,0,0,5,1,0,0,4.26654140665565,0,0.2093615822381523
https://qnaqaaa08cowa.et.r.appspot.com/admin,44,0,4,3,0,0,1,0,2,3,0,0,4.023948449120702,0,0.2290926185332585
http://pjcm.net/1122//?sec=Christiane%20Tonke,45,0,1,5,0,0,0,1,6,0,0,0,4.4003105301349255,0,0.2727759652580881
http://promohinotruck.com/wp-content/plugins/indexx/en-tk/xcp.php?ema,69,2,2,7,0,0,0,1,0,0,0,0,4.2686446103933715,0,0.2049840098701119
http://stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=info@vauxhallsportscarclub.co.uk,124,1,4,9,1,0,0,1,0,0,0,0,4.5191357251665005,0,0.1107823539720074
https://www.blindkids.org/,26,0,2,3,0,0,1,0,0,1,0,0,3.95006375643621,0,0.2886994452180594
http://www.impacteventsgroup.ca/,32,0,2,3,0,0,0,0,0,1,0,0,4.054229296672175,0,0.1877620051992188
https://www.leg.state.mn.us/lrl/histleg/sessions,48,0,4,5,0,0,1,0,0,3,0,0,3.8355006579912168,0,0.2818759000308774
https://www.kalibri.org/wp-includes/js/mediaelement/renderers/so/au/atb.php,75,1,3,9,0,0,1,0,0,1,0,0,4.2985766108891035,0,0.1970979620237731
http://www.joinngrubwa.itsaol.com/login.php,43,0,4,3,0,0,0,0,0,2,1,0,4.129184812590067,0,0.239819610767669
https://herpesinfo2014.wordpress.com/2014/01/09/herpes-incubation-period/,73,2,2,7,0,0,1,0,12,1,0,0,4.427915362097397,0,0.142360763425116
http://www.hbs.edu/faculty/Publication%20Files/08-017_1903b556-786c-49fb-8e95-ab9976da8b4b.pdf,94,5,3,5,0,0,0,0,28,1,0,0,4.921194639936411,0,0.1545213124666214
http://www.srms.ac.in/,22,0,3,3,0,0,0,0,0,2,0,0,3.629219686524097,0,0.5750244612040643
https://04040-dot-bles05.wn.r.appspot.com/?t=1&amp;e=frank.dicristina@allnex.com,80,2,6,3,1,0,1,2,8,3,0,0,4.7278900514789655,0,0.3361180401627577
http://www.kjmagnetics.com/blog.asp?p=shielding-materials,57,1,3,3,0,0,0,1,0,1,0,0,4.463782996317237,0,0.1912557892843555
http://www.peoplemakingplaces.com/includes/Support/En/log/signin/customer_center/customer-IDPP00C644/myaccount/signin,117,1,2,11,0,0,0,0,5,1,1,0,4.604173072634867,0,0.0798411909737416
https://www.guebs.com/,22,0,2,3,0,0,1,0,0,1,0,0,3.7544418457133455,0,0.395964821508569
https://techterms.com/definition/ram,36,0,1,4,0,0,1,0,0,0,0,0,3.8956388075276673,0,0.1411650989475725
https://rsanzcarrera2.wordpress.com/,36,0,2,3,0,0,1,0,1,1,0,0,3.919381945646371,0,0.1432988655323178
https://www.themepunch.com/,27,0,2,3,0,0,1,0,0,1,0,0,3.6800893536948065,0,0.2679239502058392
http://thapthan.ac.th/information/confirmation/110dpbox/page/bc05d468c53c49490a3c5ca5cacbd2e8,93,0,2,7,0,0,0,0,20,1,0,0,4.511196984309154,0,0.0466695075074401
http://marm0o0lak.persiangig.com/,33,0,2,3,0,0,0,0,2,1,0,0,4.12728313431329,0,0.1753458657449314
http://dapeco.com.om,20,0,2,2,0,0,0,0,0,1,0,0,3.484183719779189,0,0.3321928094887362
https://binanceofficialdex.com/,31,0,1,3,0,0,1,0,0,0,0,0,4.106949132758152,0,0.1144433140339606
http://www.jutex.sk/,20,0,2,3,0,0,0,0,0,1,0,0,3.508694969562842,0,0.4699371845969096
http://intercambios.org.ar/sitioanterior/MADE/Login.htm,55,0,3,5,0,0,0,0,0,1,1,0,4.142939096461847,0,0.1573610784029816
https://redlinerecruitment353-my.sharepoint.com:443/:o:/g/personal/beverley_latham_redlinerecruitment_com/ElyngIkQ5UFBqvWGcSQwTt4B1NJgNTT_LJ45LR_Y-735Iw?e=5%3aJitV78&amp;at=9,174,2,2,7,0,0,1,2,19,1,0,0,5.338983398502584,0,0.0145371584895906
http://www.escortbook.com/,26,0,2,3,0,0,0,0,0,1,0,0,3.690260390968384,0,0.2886994452180594
https://www.huntingforgeorge.com/,33,0,2,3,0,0,1,0,0,1,0,0,4.020926316000352,0,0.1753458657449314
http://www.pcgamer.com/graphics-card-comparison/,48,2,2,4,0,0,0,0,0,1,0,0,4.087581188618506,0,0.1913216069349811
https://www.netchb.com/,23,0,2,3,0,0,1,0,0,1,0,0,3.642489673166126,0,0.3648075820039104
https://imperialisminamerica.weebly.com/,40,0,2,3,0,0,1,0,0,1,0,0,4.043942707918269,0,0.1099685922984548
https://www.simplethemes.com/,29,0,2,3,0,0,1,0,0,1,0,0,3.667314615369613,0,0.2316716962323153
https://www.rodoviariadotiete.com/deonibus,42,0,2,3,0,0,1,0,0,1,0,0,4.091622411276601,0,0.0963523107733619
https://en.wikipedia.org/wiki/Portal_(video_game),49,0,2,4,0,0,1,0,0,1,0,0,4.354007037771997,0,0.0997380753960744
http://www.smartpos.pt/o/ol/,28,0,2,5,0,0,0,0,0,1,0,0,3.4547012441673464,0,0.45912531692928
http://www.byggmakkerpluss.no/,30,0,2,3,0,0,0,0,0,1,0,0,4.1898980954642875,0,0.215797706277747
https://www.zeitschriften-abo.de/DE/NVG/,40,1,2,5,0,0,1,0,0,1,0,0,4.393942707918269,0,0.2643856189774725
http://ipnpr.jpl.nasa.gov/progress_report/42-64/64G.PDF,55,1,4,5,0,0,0,0,6,2,0,0,4.404112332400033,0,0.2295448138636481
https://www.libertyshield.com/blog/x-factor-itv-live-vpn-proxy/,63,5,2,5,0,0,1,0,0,1,0,0,4.443893273751856,0,0.3112469153926113
http://google.parser.co.in/,27,0,3,3,0,0,0,0,0,2,0,0,3.856196298219379,0,0.4028815868641624
http://www.kbstitchdesigns.com/i/successful(1).htm,50,0,3,4,0,0,0,0,1,1,0,0,4.281076880026372,0,0.1493435024522803
https://www.jacobspillow.org/,29,0,2,3,0,0,1,0,0,1,0,0,3.9093680639438846,0,0.2316716962323153
http://174.139.46.28/ap/signin?key=a@b.c,40,0,4,4,1,1,0,1,10,2,0,0,4.571928094887363,0,0.6158579612038116
https://coxcoxx.webcindario.com/cox.full/cox.full/Zo/stepCoxMail/log/sycho/BillingID.html?preccessingid=47fda5e259c1e1e521abd94b7d2a3bc8-47fda5e259c1e1e521abd94b7d2a3bc8-47fda5e259c1e1e521abd94b7d2a3bc847fda5e259c1e1e521abd94b7d2a3bc847fda5e259c1e1e521abd94b7d2a3bc847fda5e259c1e1e521abd94b7d2a3bc847fda5e259c1e1e521abd94b7d2a3bc847fda5e259c1e1e521abd94b7d2a3bc847fda5e259c1e1e521abd94b7d2a3bc847fda5e259c1e1e521abd94b7d2a3bc847fda5e259c1e1e521abd94b7d2a3bc8,458,2,5,9,0,0,1,1,187,1,0,0,4.516142334117862,0,-0.0419557870028712
https://forms.office.com/Pages/ResponsePage.aspx?id=DQSIkWdsW0yxEjajBLZtrQAAAAAAAAAAAANAARZinhFURFkyTlZNNVQ2R0FUMFhISEpTN0I2SjdCSi4u,132,0,3,4,0,0,1,1,6,1,0,0,5.285962537091172,0,0.0069789957985911
http://searchsecurity.techtarget.com/definition/Transport-Layer-Security-TLS,76,3,2,4,0,0,0,0,0,1,0,0,4.3060735676061945,0,0.092507015915714
http://mtgcommander.net/,24,0,1,3,0,0,0,0,0,0,0,0,3.688721875540867,0,0.2093615822381523
https://www.lovetheedit.com/postnewo/www.dropbox.com/1223/e7728ac72ee30a7cca85feca45595c67,90,0,4,6,0,0,1,0,22,1,0,0,4.598093131678856,0,0.0788693041050362
http://www.businesstimes.com.sg/transport,41,0,3,3,0,0,0,0,0,2,0,0,4.006720834246031,0,0.1771174592830413
https://www.alteredgamer.com/,29,0,2,3,0,0,1,0,0,1,0,0,3.9262723741395074,0,0.2316716962323153
https://www.startimes.com/f.aspx?t=37,37,0,3,3,0,0,1,1,2,1,0,0,4.131769501279566,0,0.407516405456341
https://goldcoastships.com/daum/daum/daaum/login.php?cmd=login_submit&id=5f225e072021ebc4bca730ff64862bb35f225e072021ebc4bca730ff64862bb3&session=5f225e072021ebc4bca730ff64862bb35f225e072021ebc4bca730ff64862bb3,210,0,2,6,0,0,1,3,80,0,1,0,4.731387229191196,0,0.0167824972087969
https://fairilyused.com/wp-content/upgrade/en/ky-1/1/index.html?7777772e66616972696c79757365642e636f6d-7777772e66616972696c79757365642e636f6d-7777772e66616972696c79757365642e636f6d7777772e66616972696c79757365642e636f6d7777772e66616972696c79757365642e636f6d,256,4,2,8,0,0,1,1,167,0,0,0,4.039226436331808,0,-0.0179517727249635
http://emedicine.medscape.com/article/460178-treatment,54,1,2,4,0,0,0,0,6,1,0,0,4.217488427929137,0,0.091390156180173
https://investangier.com/res/login.php,38,0,2,4,0,0,1,0,0,0,1,0,4.023471592049353,0,0.1865226231167732
https://www.pgworks.com/,24,0,2,3,0,0,1,0,0,1,0,0,3.6368421881310113,0,0.3368154859487177
https://212897764576871473832-dot-bn058.csb.app/?t=1&amp;e=xxxx@telford.gov.uk,78,2,4,3,1,0,1,2,25,1,0,0,5.051571052740101,0,0.2723996702983404
http://www.techradar.com/news/networking/routers-storage/best-router-9-top-wireless-routers-on-test-1090523,107,9,2,6,0,0,0,0,8,1,0,0,4.309824971030716,0,0.2658705411713494
https://twitter.com/mimosagrillclt,34,0,1,3,0,0,1,0,0,0,0,0,3.8366003408685505,0,0.0886669591646742
http://demo.kinomilenium.mk/user.php,36,0,3,3,0,0,0,0,0,1,0,0,3.953968403919608,0,0.2329882736016478
http://eng.ohmyfiesta.com/2014/03/mickey-mouse-head-templates.html,66,3,3,5,0,0,0,0,6,1,0,0,4.437498476202222,0,0.1985432996803927
http://marcel.vandewaters.nl/oracle/database-appliance/oracle-database-appliance-deployment-steps,97,5,2,5,0,0,0,0,0,1,0,0,4.049598902183634,0,0.1251233056235873
http://www.refresh-money.co.uk/wp-includes/pomo/samdavisconstruction/6178ce2c1496a12171c81e99d4229682/,102,2,3,7,0,0,0,0,25,2,0,0,4.7449699508705585,0,0.0667651516273912
http://promenade.co.za,22,0,2,2,0,0,0,0,0,1,0,0,3.823067982273661,0,0.2769928224897721
https://sparebenek1-builhelps.cloudaccess.host/IDLog-on,55,2,2,3,0,0,1,0,1,1,0,0,4.405928068220213,0,0.1059377918409424
http://www.stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=abuse@fit-online.com,116,2,4,9,1,0,0,1,0,1,0,0,4.472668867916832,0,0.1479185124705536
http://www.thefreedictionary.com/gateway,40,0,2,3,0,0,0,0,0,1,0,0,4.043942707918269,0,0.1099685922984548
http://secureupdate.appleld.com.duilawyeryork.com/ap/69ea6533ffa7859?cmd=_update&dispatch=69ea6533ffa7859eb&locale=_de,118,0,4,4,0,0,0,3,20,3,1,0,4.709726244459147,0,0.1381427131826702
https://betasus09.blogspot.com,30,0,2,2,0,0,1,0,2,1,0,0,3.948394345536403,0,0.1434668728963366
http://www.baconismagic.ca/food/five-foods-not-to-miss-in-nicaragua/,68,6,2,5,0,0,0,0,0,1,0,0,4.215400709689343,0,0.3344542431638816
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/011991787988559/?cmd=_update&dispatch=011991787988559c7&locale=_RU,124,0,5,5,0,0,1,3,31,4,1,0,4.775139736101136,0,0.1498045734997304
https://sites.google.com/site/libretyreserve/,45,0,2,5,0,0,1,0,0,1,0,0,3.830851576680696,0,0.1792004812025633
https://www.oboicity.ru/,24,0,2,3,0,0,1,0,0,1,0,0,3.7406015629507223,0,0.3368154859487177
https://opensource.com/resources/what-open-source,49,2,1,4,0,0,1,0,0,0,0,0,3.841365905552329,0,0.1411492253074931
http://preventppal.xyz/,23,0,1,3,0,0,0,0,0,0,0,0,3.675310868912363,0,0.2291426153205316
https://en.wikipedia.org/wiki/Manual_transmission,49,0,2,4,0,0,1,0,0,1,0,0,4.177845110307724,0,0.0997380753960744
http://www.guitaretab.com/j/justin-timberlake/371296.html,57,1,3,5,0,0,0,0,6,1,0,0,4.57340843623806,0,0.1588347909237423
https://freedomfromnarcissisticandemotionalabuse.weebly.com/,60,0,2,3,0,0,1,0,0,1,0,0,4.244413829577612,0,0.0245655198055401
http://www.shadetreetechnology.com/V4/validation/77fe1fc66f655dc3d460c27f499acfcb,81,0,2,5,0,0,0,0,18,1,0,0,4.745904368800621,0,0.0262721396077864
https://appleid.apple.com-sa.pm/,32,1,3,3,0,0,1,0,0,2,0,0,3.7570488277869583,0,0.3453432515027476
https://www.megachords.com/gigi/chords/amnesia/,47,0,2,6,0,0,1,0,0,1,0,0,4.032272361855623,0,0.2189860668038183
http://alatest.nl,17,0,1,2,0,0,0,0,0,0,0,0,3.2639334294856335,0,0.2367837562234371
http://muralsbysteve.com/.se/abc/,33,0,2,5,0,0,0,0,0,0,0,0,3.957294029027326,0,0.339279833118603
"https://services.runescape.com-en.ru/m=forum/forums.ws228,124,467,22256932,1136",79,1,4,4,0,0,1,0,21,2,0,0,4.665804920123208,0,0.0993671851973794
https://www.instagram.com/imdbpro/,34,0,2,4,0,0,1,0,0,1,0,0,4.02085512047121,0,0.2367837562234371
https://edu-src.msu.ac.th/clinic/wp-includes/rest-api/fields/--/pontosvalidos/home.php,86,5,4,9,0,0,1,0,0,2,0,0,4.2372868544012565,0,0.3157937030783563
http://www.mckinsey.com/industries/media-and-entertainment/how-we-help-clients/digital-media,92,6,2,6,0,0,0,0,0,1,0,0,4.207009077479304,0,0.2040445729497572
http://secureupdate.appleld.com.duilawyeryork.com/ap/07930b879f17d39/?cmd=_update&dispatch=07930b879f17d3904&locale=_,117,0,4,5,0,0,0,3,26,3,1,0,4.8003903368447025,0,0.1498627403606323
https://shafeimall004.top/pay/error,35,0,1,4,0,0,1,0,3,0,0,0,4.014438730983427,0,0.1510043852742669
http://www.calculatorsoup.com/calculators/math/index.php,56,0,3,5,0,0,0,0,0,1,0,0,4.10274578087187,0,0.1508374579267934
http://www.elperiscopio.cl/,27,0,2,3,0,0,0,0,0,1,0,0,3.7080481500712312,0,0.2679239502058392
https://www.maseczki-wielorazowe.com,36,1,2,2,0,0,1,0,0,1,0,0,4.083274571476652,0,0.1312722153302037
http://wiki.osdev.org/Parallel_port,35,0,2,3,0,0,0,0,0,1,0,0,4.164299088064471,0,0.1531991166185763
https://www.recebasuacomissao.com.br/,37,0,3,3,0,0,1,0,0,2,0,0,3.951904040953793,0,0.2202812882307973
http://www.christieclinic.com/,30,0,2,3,0,0,0,0,0,1,0,0,3.7647351787255054,0,0.215797706277747
http://storiesface.000webhostapp.com/,37,0,2,3,0,0,0,0,3,1,0,0,4.0059580950078475,0,0.1340842523846015
https://phx.blewpass.com/direct/aHR0cHM6Ly9tb2JpbGUuZmFjZWJvb2suY29tL2xvZ2luLnBocD9uZXh0PWh0dHBzJTNBJTJGJTJGbW9iaWxlLmZhY2Vib29rLmNvbSUyRm5vdGlmaWNhdGlvbnMucGhwJTNGcmVmX2NvbXBvbmVudCUzRG1iYXNpY19ob21lX2hlYWRlciUyNnJlZl9wYWdlJTNEJTI1MkZ3YXAlMjUyRmhvbWUucGhwJTI2cmVmaWQlM0Q3JnJlZnNyYz1odHRwcyUzQSUyRiUyRm1vYmlsZS5mYWNlYm9vay5jb20lMkZub3RpZmljYXRpb25zLnBocCZyZWZpZD03JnJlZl9jb21wb25lbnQ9bWJhc2ljX2hvbWVfaGVhZGVyJl9yZHI-,416,1,2,4,0,0,1,0,51,1,0,0,5.496548000135304,0,-0.0377014352839279
https://paypal-support-help-inc.blogspot.be/,44,3,2,3,0,0,1,0,0,1,0,0,4.063387937609557,0,0.2731678929264606
https://www43.presentes-promocoes-premier.com/prod3ba6ee9f18d76786d6e5414b2cf36cfelnk/smart-tv-4k-led-55-samsung-un55ru7100gxzd-wi-fi-bluetooth-3-hdmi-2-usb/p/1934272/et/tv4k?fbclid=IwAR1KZzbrmAKWc-9bhpQQ0X6aUJh5UTtq4g6_gQEsjUXTryCgAsd1w4bCaEc,243,16,2,8,0,0,1,1,48,1,0,0,5.42416575930291,0,0.154801202233272
http://www.delobraz.ru/images/stories/new/62.273.1.0/css/newface.php?userid=,76,0,6,8,0,1,0,1,7,1,0,0,4.572924553625851,0,0.3332645099418398
https://faimejennings.com/Chase%20Online,40,0,1,3,0,0,1,0,2,0,0,0,4.275070520364182,0,0.0519203899262707
http://usedcopiersaustin.com/service/login/1/cc%20(2).php,57,0,2,6,0,0,0,0,4,0,1,0,4.41834281270701,0,0.1415076463137302
http://restbetgirisadresimiz.blogspot.com,41,0,2,2,0,0,0,0,0,1,0,0,4.043544614839371,0,0.0610087939232155
https://docs.oracle.com/cd/E16071_01/hr91pbr0/eng/psbooks/habs/htm/habs27.htm,77,0,3,10,0,0,1,0,12,1,0,0,4.417724249202108,0,0.2163219862363788
http://hostpoint.ch.gbp-events.com.prunauneau.fr/943070958193827623/,68,1,5,4,0,0,0,0,18,4,0,0,4.73821863592895,0,0.160086199707812
http://mjgh.hyperphp.com/az,27,0,2,3,0,0,0,0,0,1,0,0,3.7639657428240807,0,0.2679239502058392
http://www.allflagsauto.com/wp-admin/meta/document/googledrive/,63,1,2,7,0,0,0,0,0,1,0,0,4.2631500682294305,0,0.1597420706815837
https://www.athleticpropulsionlabs.com/,39,0,2,3,0,0,1,0,0,1,0,0,4.092342603144792,0,0.1174711044118913
http://prehardenelectronically.com/,35,0,1,3,0,0,0,0,0,0,0,0,3.9357276594930424,0,0.0813541688234404
https://en.wiktionary.org/wiki/curry,36,0,2,4,0,0,1,0,0,1,0,0,4.037844793048882,0,0.2098854097345839
http://grandmarketltd.co.uk/wp-includes/inozfoZ/noande/paypal/59c0d7ceb90328d92e80f4e1f3646b99/view/login.php?cmd=login_submit&amp;id=6140ee5e546e44cbdb618a0e1a5d36656140ee5e546e44cbdb618a0e1a5d3665&amp;session=6140ee5e546e44cbdb618a0e1a5d36656140ee5e546e44cbdb618a0e1a5d3665,275,1,3,9,0,0,0,3,101,1,1,0,4.831913819296191,0,-0.0051300819040961
http://www.stclair.org/,23,0,2,3,0,0,0,0,0,1,0,0,3.729446194905256,0,0.3648075820039104
https://downloadwebfile.burrow.io/sign-in/mail.php,50,1,3,4,0,0,1,0,0,1,0,0,4.2961746300696415,0,0.1693435024522803
https://3u8kstpg-97iuu3sdu.vercel.app/,38,1,2,3,0,0,1,0,5,1,0,0,4.293594289588575,0,0.162228296723374
http://mlcrosoft-0nedrive-portal.el.r.appspot.com/jim@thejimburkefamily.com,75,2,5,3,1,0,0,0,1,3,0,0,4.452384698266301,0,0.1904811237185711
https://powercase.shoplineapp.com/products/%E2%98%98%EF%B8%8F%E3%80%90%E4%B8%89%E8%91%89%E8%8D%89%E3%80%91%E3%80%90airpods%E5%B0%88%E7%94%A8%E4%BF%9D%E8%AD%B7%E5%A5%97%E3%80%91%E6%BD%AE%E6%B5%81%E5%BF%85%E5%82%99,212,0,2,4,0,0,1,0,69,1,0,0,4.201300882659278,0,-0.0367551790956617
http://e710z0ear.du.r.appspot.com/c:/users/user/downloads,57,0,4,6,0,0,0,0,4,3,0,0,4.216416935438117,0,0.2401380384403963
http://www.lowcal-thedietclinic.com/cms/js/,43,1,2,5,0,0,0,0,0,1,0,0,4.01396112788348,0,0.2265286390832793
https://www.saatsaat.com/UyeGiris.aspx,38,0,3,3,0,0,1,0,0,1,0,0,3.945718475144532,0,0.2084095467803074
https://www.haciserif.com.tr/,29,0,3,3,0,0,1,0,0,2,0,0,3.857306856898128,0,0.353766961639578
http://bonyad.blog.ir,21,0,2,2,0,0,0,0,0,1,0,0,3.916126946588284,0,0.3029666132480539
http://decide7dayretourn.com/TANID6PEZODLZETEKDTRCV/036ZJJTMZPZOELDVR/d6e5d8f900MEPDODFZR/TRACK6d9ef356fr,105,0,1,6,0,0,0,0,16,0,0,0,5.104655165970543,0,0.0008141060929807
https://www.powerrangerssamurai.org/,36,0,2,3,0,0,1,0,0,1,0,0,3.8956388075276673,0,0.1432988655323178
http://regiscoyne.com/368762BDB30FAB1003AAB48B3362C445/?sec=LauraTesta,70,0,1,4,0,0,0,1,21,0,0,0,4.911306145999518,0,0.0767599074187489
http://ogoapes.weebly.com,25,0,2,2,0,0,0,0,0,1,0,0,3.943465189601647,0,0.214245752409011
http://chat-whattsapp.com/E9LjuThA77MGySZiwvSzQG/,49,1,1,4,0,0,0,0,3,0,0,0,4.653089120058805,0,0.0793299121307683
https://www.gamespot.com/genre/adventure/pc/,44,0,2,6,0,0,1,0,0,1,0,0,4.036040925839782,0,0.2512182500932314
http://bleacherreport.com/articles/2689902-australian-open-2017-updated-prize-money-payouts-from-melbourne,106,9,1,4,0,0,0,0,11,0,1,0,4.546482866468436,0,0.2364595559093652
https://aws.amazon.com/blogs/aws/new-g2-instance-type-with-4x-more-gpu-power/,77,8,2,6,0,0,1,0,2,1,0,0,4.387859360756268,0,0.4105366340296096
http://verification.slashoffers.de/,35,0,2,3,0,0,0,0,0,1,0,0,4.028445159431229,0,0.1531991166185763
https://www.helpdesk-tech.com/signin?t=eyJhbGciOiJIUzI1NiJ9.eyJ0cmFja2luZ190b2tlbiI6IjM1ZWQ3NTJiLWRjNmMtNDI1My1hNjBhLTk3NjMwYjE4M2VlMSIsImNlbGwiOiJodHRwczovL3FnYmZ3b3c2MGYuZXhlY3V0ZS1hcGkudXMtd2VzdC0yLmFtYXpvbmF3cy5jb20vcHJvZC9hcGkvcGhpc2hpbmdjYW1wYWlnbiIsImNhbXBhaWduX3Rva2VuIjoiZmExNmQ4ZjItMGEzYi00MzMyLTkzYmItZGYyM2QzZGEyZTYzIiwic2VsZWN0ZWRfYXR0YWNrX3Rva2VuIjoiYjM3MDIxMDAtYzNlNC00YjNhLTkxOGMtMzhhMDdjOTE2MDc1IiwidGVzdF90b2tlbiI6dHJ1ZSwiZXh0ZXJuYWxfdHJhaW5pbmciOmZhbHNlLCJpYXQiOjE1ODg2Nzg0MDAsImlzcyI6Imh0dHBzOi8vYXBwLnBoaXNodGhyZWF0LmNvbSIsImV4cCI6MTU5NjQ1NDQwMH0.cXUeuuopjgZ6xYHArGr7U3JGKehmKyYRCJwt5mVlgKw,611,1,4,3,0,0,1,1,71,1,0,0,5.716495999461039,0,-0.0331648558001392
http://wefbee.com/autoliker,27,0,1,3,0,0,0,0,0,0,0,0,4.032303242743952,0,0.1609251099239409
https://www666.agosto-ofertas-magazine.com/produto/1596316280/fritadeira-eletrica-mondial-family-naf-03i/p/6929400/ep/frel/&uid=8939491936,138,7,2,10,0,0,1,1,32,1,0,0,4.8151444994478485,0,0.1663213372201773
https://drive.google.com/file/d/1oawcXqXcUg5l7Vjkr2gIJw7bgNcC-Q-2/view?usp=drive_open,85,2,2,6,0,0,1,1,6,1,0,0,5.082706748249368,0,0.1229492137376541
https://www.iconfinder.com/search/?q=parking,44,0,2,4,0,0,1,1,0,1,0,0,4.373648947936903,0,0.2783313154228077
http://www.ehow.com/how_4898357_change-manual-transmission-fluid.html,69,3,3,3,0,0,0,0,7,1,0,0,4.633906979070134,0,0.1321284611419901
https://bancolombia-s-a.webcindario.com/,40,2,2,3,0,0,1,0,0,1,0,0,4.146439344671016,0,0.2260649970428229
http://www.meta-chart.com/,26,1,2,3,0,0,0,0,0,1,0,0,3.6423714487439023,0,0.3634462325885838
http://www.consumerreports.org/cro/wireless-routers/buying-guide,64,2,2,5,0,0,0,0,0,1,0,0,4.158617633875558,0,0.1217922766870706
https://www.cmd168.net/,23,0,2,3,0,0,1,0,3,1,0,0,3.8164027166443866,1,0.3648075820039104
https://www.oblixrestaurant.com/,32,0,2,3,0,0,1,0,0,1,0,0,4.140319531114783,0,0.1877620051992188
https://www74.presentes-promocoes-premier.com/prod5d7c5f1e3e0b6d5c669ea87afe683925lnk/smart-tv-4k-led-55-samsung-un55ru7100gxzd-wi-fi-bluetooth-3-hdmi-2-usb/p/1934272/et/tv4k,174,15,2,8,0,0,1,0,40,1,0,0,4.946799385671076,0,0.2531652386389586
http://www.annikasangster.info/journal/MARKET/,46,0,2,5,0,0,0,0,0,1,0,0,4.420756391857001,0,0.1704795573048692
https://www.benjerry.co.uk/,27,0,3,3,0,0,1,0,0,2,0,0,4.0043444463675275,0,0.4028815868641624
https://segurana.my-free.website/,33,1,2,3,0,0,1,0,0,1,0,0,4.078506150239447,0,0.2238144133333033
http://www.enjoy-retirement-jobs.com/domain-name-definition.html,64,4,3,3,0,0,0,0,0,1,0,0,4.224642047769037,0,0.218477384647064
https://vevobahisbet.blogspot.com/,34,0,2,3,0,0,1,0,0,1,0,0,3.90320806164768,0,0.1638549988271561
http://stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=paul@radiosystems.dabsol.co.uk/,123,1,5,10,1,0,0,1,0,0,0,0,4.490841428928977,0,0.1489101972573329
http://adventures9.com/gig.htm,30,0,2,3,0,0,0,0,1,0,0,0,4.148394345536404,0,0.215797706277747
http://pministry.gov.sy,23,0,2,2,0,0,0,0,0,1,0,0,3.795088586397732,0,0.253796554134614
http://www.nic-bank.com/ke/,27,1,2,4,0,0,0,0,0,1,0,0,3.9121138909722286,0,0.4420395716196053
http://www.calgary.ca/cps/Pages/Traffic/Collisions.aspx,55,0,3,6,0,0,0,0,0,1,0,0,4.246748295453605,0,0.2017374949712148
http://num.to/6042-2248-5542,28,2,1,3,0,0,0,0,12,0,0,0,3.8693312611115185,0,0.350289672278718
http://alertasbancolom2.webcindario.com/VALIDATEPASSWORDscisCjbTnfpNmVKQgeSUxnzRLmBdbq2BSLvH8jz8T1eNjJrxD2uact4fC1fGWN1VgTRClno-back-button.html,144,2,3,3,0,0,0,0,9,1,0,0,5.510979168212518,0,-0.0185038873171934
https://www.sejapremium.com.br/,31,0,3,3,0,0,1,0,0,2,0,0,4.018081793978686,0,0.3123209676126434
http://www.hollywoodreporter.com/news/amazing-race-host-phil-keoghan-864670,75,5,2,4,0,0,0,0,6,1,0,0,4.544089239047336,0,0.1984978744927285
http://www.onlineshopping.website/,34,0,2,3,0,0,0,0,0,1,0,0,3.777776811456786,0,0.1638549988271561
https://btcz.rocks/,19,0,1,3,0,0,1,0,0,0,0,0,3.5368867237421675,0,0.3354114696224177
http://https.www.paypal.com.ttlart2012ttcysu.aylandirow.tmf.org.ru/ru/signin/,77,0,8,5,0,0,0,0,4,7,0,0,4.301430503197131,0,0.271453317377113
https://www.facebook.com/nbcnightlynews,39,0,2,3,0,0,1,0,0,1,0,0,4.214262795507958,0,0.1174711044118913
http://www.boysfuns.com/,24,0,2,3,0,0,0,0,0,1,0,0,3.8553885422075336,0,0.3368154859487177
